iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
LVA,Latvia,1989,2664000,2178,31678,27918,3760,3760,3760,0,0,0,0,84390671520,5801001192,74373357528,10017313992,11.87%,88.13%
LVA,Latvia,1990,2664000,2495,32155,27467,4688,4688,4688,0,0,0,0,85660594992,6647998680,73171696392,12488898600,14.58%,85.42%
LVA,Latvia,1991,2649000,2131,29858,26423,3434,3434,3434,0,0,0,0,79092692334,5643999135,69995462097,9097230237,11.50%,88.50%
LVA,Latvia,1992,2620000,1463,21597,18924,2673,2673,2673,0,0,0,0,56582934800,3834000580,49580151640,7002783160,12.38%,87.62%
LVA,Latvia,1993,2583000,1519,18831,15738,3093,3093,3093,0,0,0,0,48640183704,3924000612,40651287579,7988896125,16.42%,83.58%
LVA,Latvia,1994,2544000,1745,18487,14878,3609,3609,3609,0,0,0,0,47030810976,4439999952,37850247648,9180563328,19.52%,80.48%
LVA,Latvia,1995,2508000,1587,17561,14308,3253,3253,3253,0,0,0,0,44041904544,3978999684,35883563628,8158340916,18.52%,81.48%
LVA,Latvia,1996,2479000,1261,16592,14507,2085,2085,2084,0,1,0,0,41131731614,3125999168,35962282830,5169448784,12.57%,87.43%
LVA,Latvia,1997,2453000,1837,16813,13467,3346,3346,3344,0,2,0,0,41242755070,4505999102,33034416085,8208338985,19.90%,80.10%
LVA,Latvia,1998,2431000,2385,18383,13449,4934,4934,4932,0,2,0,0,44688214857,5796999065,32693760528,11994454329,26.84%,73.16%
LVA,Latvia,1999,2408000,1707,15822,12640,3183,3183,3180,0,2,0,0,38099862416,4110000888,30435968976,7663895848,20.12%,79.88%
LVA,Latvia,2000,2384000,1735,15624,12334,3290,3290,3285,0,6,0,0,37248119024,4136573760,29403667152,7844451872,21.06%,78.94%
LVA,Latvia,2001,2359000,1814,17026,13704,3321,3321,3314,0,4,4,0,40163777276,4280129497,32328868320,7834908956,19.51%,80.49%
LVA,Latvia,2002,2333000,1704,17397,14476,2921,2921,2896,0,13,12,0,40587175337,3974515131,33773459864,6813715473,16.79%,83.21%
LVA,Latvia,2003,2306000,1724,17393,14631,2762,2762,2677,0,57,28,0,40107593872,3975546306,33738039076,6369557102,15.88%,84.12%
LVA,Latvia,2004,2279000,2058,19742,15946,3796,3796,3693,0,58,45,0,44993139268,4689240773,36341537935,8651599054,19.23%,80.77%
LVA,Latvia,2005,2252000,2178,20587,16494,4079,4079,3973,0,56,50,0,46361250652,4905954976,37144485748,9185926016,19.81%,80.12%
LVA,Latvia,2006,2225000,2199,19801,16436,3348,3348,3241,0,55,52,0,44057340700,4892114175,36570651800,7449533625,16.91%,83.01%
LVA,Latvia,2007,2198000,2171,20670,17243,3418,3418,3303,0,64,51,0,45433622724,4770851316,37900782192,7511880404,16.53%,83.42%
LVA,Latvia,2008,2171000,2430,21041,17126,3906,3906,3780,0,71,55,0,45681081303,5274917778,37181266772,8478888262,18.56%,81.39%
LVA,Latvia,2009,2145000,2596,20149,15778,4346,4346,4228,0,59,59,0,43219133100,5568066075,33843777825,9321148980,21.57%,78.31%
LVA,Latvia,2010,2119000,3127,23147,18521,4473,4473,4331,0,60,81,0,49047702613,6626661821,39246018071,9477767845,19.32%,80.02%
LVA,Latvia,2011,2094000,2910,20912,16958,3809,3809,3573,0,88,149,0,43790762436,6093047910,35509467774,7977049026,18.22%,81.09%
LVA,Latvia,2012,2069000,2981,21812,16585,5099,5099,4606,0,134,359,0,45128868687,6167018644,34313853957,10550826189,23.38%,76.04%
LVA,Latvia,2013,2045000,3036,21245,16698,4423,4423,3646,0,149,628,0,43446965700,6208431860,34147778100,9045850955,20.82%,78.60%
LVA,Latvia,2014,2021000,2543,19778,16157,3481,3481,2511,0,127,842,0,39972196925,5139411084,32653385924,7034646275,17.60%,81.69%
LVA,Latvia,2015,1998000,2770,20468,16798,3525,3525,2365,0,186,974,0,40895485578,5534220240,33562503900,7043369580,17.22%,82.07%
LVA,Latvia,2016,1974000,3255,22037,17523,4436,4436,3222,0,166,1048,0,43501924326,6425585166,34590863916,8757475314,20.13%,79.52%
LVA,Latvia,2017,1951000,3860,24388,17322,6999,6999,5613,1,192,1193,0,47581019216,7531189719,33795918507,13654260796,28.70%,71.03%
LVA,Latvia,2018,1928000,3488,22427,17686,4510,4510,3135,2,157,1217,0,43239834400,6724784952,34098083584,8695345552,20.11%,78.86%
LVA,Latvia,2019,1907000,3389,23137,18709,4206,4206,2737,0,201,1269,0,44122115975,6463318820,35677488993,8021309215,18.18%,80.86%
LTU,Lithuania,1980,3431000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
LTU,Lithuania,1981,3456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
LTU,Lithuania,1982,3481000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
LTU,Lithuania,1983,3507000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
LTU,Lithuania,1984,3533000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
LTU,Lithuania,1985,3562000,5885,50549,42850,307,7699,307,0,0,0,7393,180056506864,20961999552,152631653694,27424853170,15.23%,84.77%
LTU,Lithuania,1986,3594000,6237,46208,38273,297,7935,297,0,0,0,7638,166069923918,22416000828,137552497110,28517430402,17.17%,82.83%
LTU,Lithuania,1987,3627000,6274,47989,40678,278,7311,278,0,0,0,7033,174054641319,22755000060,147538221012,26516420307,15.23%,84.77%
LTU,Lithuania,1988,3658000,7108,49887,39866,292,10021,292,0,0,0,9729,182485512020,25999999522,145829012266,36656496096,20.09%,79.91%
LTU,Lithuania,1989,3683000,7917,53627,40778,290,12849,290,0,0,0,12559,197509003381,29158001628,150184556374,47324447007,23.96%,76.04%
LTU,Lithuania,1990,3696000,7685,54328,41215,311,13113,311,0,0,0,12801,200796062544,28404998160,152332136880,48463929360,24.14%,75.86%
LTU,Lithuania,1991,3697000,7942,57439,44412,254,13027,254,0,0,0,12773,212352829613,29363001042,164191681580,48161148033,22.68%,77.32%
LTU,Lithuania,1992,3688000,5072,35196,23937,234,11259,234,0,0,0,11025,129802862752,18707000136,88277830440,41525032312,31.99%,68.01%
LTU,Lithuania,1993,3671000,3842,27631,18057,297,9574,297,0,0,0,9277,101433019216,14104998867,66285767587,35147251629,34.65%,65.35%
LTU,Lithuania,1994,3649000,2740,24034,17824,344,6210,344,0,0,0,5866,87700788502,9998000921,65039659232,22661129270,25.84%,74.16%
LTU,Lithuania,1995,3627000,3816,26970,17630,286,9340,286,0,0,0,9054,97820005023,13840000902,63944978409,33875026614,34.63%,65.37%
LTU,Lithuania,1996,3604000,4658,29522,18525,251,10997,251,0,0,0,10746,106396113096,16788999740,66762748500,39633364596,37.25%,62.75%
LTU,Lithuania,1997,3580000,4151,27423,17864,229,9559,229,0,0,0,9330,98173226620,14860998860,63953753660,34219472960,34.86%,65.14%
LTU,Lithuania,1998,3555000,4959,29613,18696,326,10917,326,0,0,0,10591,105273180495,17629998660,66464816805,38808363690,36.86%,63.14%
LTU,Lithuania,1999,3529000,3835,24826,16738,326,8089,326,0,0,0,7763,87612474999,13534999556,59068010281,28544468247,32.58%,67.42%
LTU,Lithuania,2000,3502000,3150,22122,15175,269,6947,269,0,0,0,6678,77470701190,11029643554,53142072556,24328632136,31.40%,68.60%
LTU,Lithuania,2001,3474000,4114,26054,16768,260,9286,259,0,0,2,9026,90510692760,14293557612,58250684088,32260008672,35.64%,64.36%
LTU,Lithuania,2002,3445000,4980,28006,16466,284,11540,281,0,0,3,11256,96481038615,17155390330,56725135740,39755902875,41.21%,58.79%
LTU,Lithuania,2003,3414000,5466,29626,17005,265,12621,259,0,0,6,12356,101144580810,18660773784,58055810838,43088769972,42.60%,57.40%
LTU,Lithuania,2004,3381000,5496,30175,17738,342,12434,337,0,1,5,12091,102020133264,18582232956,59972096856,42037947504,41.21%,58.78%
LTU,Lithuania,2005,3344000,4251,27751,19055,370,8685,363,0,1,6,8315,92800801984,14214183632,63720284496,29042854016,31.30%,68.66%
LTU,Lithuania,2006,3303000,3597,26929,19506,353,7354,321,0,11,20,7001,88944934590,11880649881,64428426999,24289168707,27.31%,72.44%
LTU,Lithuania,2007,3259000,4063,29852,21172,473,8488,343,0,86,44,8014,97287214999,13239902594,68998655034,27661147062,28.43%,70.92%
LTU,Lithuania,2008,3213000,4074,30010,21162,495,8623,330,0,108,57,8129,96422245668,13089058353,67993213617,27706062069,28.73%,70.52%
LTU,Lithuania,2009,3167000,4538,27934,18195,567,9557,351,0,131,84,8990,88467386543,14371925175,57625066158,30265796538,34.21%,65.14%
LTU,Lithuania,2010,3124000,1519,20972,20042,760,760,451,0,187,123,0,65517761980,4743972068,62612213928,2375308408,3.63%,95.57%
LTU,Lithuania,2011,3083000,1294,22055,20950,935,935,403,0,399,132,0,67997014010,3989531486,64588634190,2881710930,4.24%,94.99%
LTU,Lithuania,2012,3046000,1412,22411,21178,1000,1000,357,2,457,184,0,68264088760,4301591660,64509336342,3046350290,4.46%,94.50%
LTU,Lithuania,2013,3009000,1321,20916,19390,1298,1298,443,38,513,304,0,62936593044,3975845862,58344341496,3906163440,6.21%,92.70%
LTU,Lithuania,2014,2971000,1166,20430,18884,1294,1294,341,63,547,342,0,60698846153,3465145633,56103122122,3843071688,6.33%,92.43%
LTU,Lithuania,2015,2932000,1362,21618,19899,1449,1449,302,63,699,385,0,63384890784,3994712196,58344533564,4249244980,6.70%,92.05%
LTU,Lithuania,2016,2890000,1179,22311,20265,1817,1817,395,58,988,376,0,64477483720,3406867830,58564506150,5252401600,8.15%,90.83%
LTU,Lithuania,2017,2845000,1180,23918,21438,2229,2229,529,58,1198,443,0,68046533610,3358070145,60992299210,6340753920,9.32%,89.63%
LTU,Lithuania,2018,2801000,982,24404,22579,1903,1903,399,71,1016,417,0,68354343550,2750800478,63244470847,5331143300,7.80%,92.52%
LTU,Lithuania,2019,2760000,1125,24641,22568,2188,2188,310,81,1309,488,0,68009295240,3105725880,62286385560,6039495480,8.88%,91.59%
LUX,Luxembourg,1965,330000,0,126632,125905,727,727,727,0,0,0,0,41788603560,0,41548569810,240033420,0.57%,99.43%
LUX,Luxembourg,1966,332000,0,120612,119962,651,651,651,0,0,0,0,40043314144,0,39827316604,215997540,0.54%,99.46%
LUX,Luxembourg,1967,334000,0,118071,117341,730,730,730,0,0,0,0,39435743726,0,39191974160,243769566,0.62%,99.38%
LUX,Luxembourg,1968,336000,0,126943,126202,741,741,741,0,0,0,0,42652799280,0,42403821264,248978016,0.58%,99.42%
LUX,Luxembourg,1969,338000,0,135817,135176,641,641,641,0,0,0,0,45905984774,0,45689326436,216658338,0.47%,99.53%
LUX,Luxembourg,1970,340000,0,140194,139489,704,704,704,0,0,0,0,47665819920,0,47426336160,239483420,0.50%,99.50%
LUX,Luxembourg,1971,342000,0,134023,133627,396,396,396,0,0,0,0,45835839324,0,45700478118,135361206,0.30%,99.70%
LUX,Luxembourg,1972,345000,0,136998,136536,463,463,463,0,0,0,0,47264448690,0,47104831680,159616665,0.34%,99.66%
LUX,Luxembourg,1973,348000,0,143985,143580,405,405,405,0,0,0,0,50106748332,0,49965823296,140925036,0.28%,99.72%
LUX,Luxembourg,1974,351000,0,144959,144366,593,593,593,0,0,0,0,50880538449,0,50672374389,208164060,0.41%,99.59%
LUX,Luxembourg,1975,354000,0,119391,118883,508,508,508,0,0,0,0,42264553830,0,42084706608,179847222,0.43%,99.57%
LUX,Luxembourg,1976,357000,0,118587,118270,317,317,317,0,0,0,0,42335589702,0,42222272904,113316798,0.27%,99.73%
LUX,Luxembourg,1977,359000,0,110035,109326,709,709,608,0,0,101,0,39502576488,0,39248062361,254514127,0.64%,99.36%
LUX,Luxembourg,1978,361000,0,113845,113154,691,691,576,0,0,115,0,41097981825,0,40848522883,249458581,0.61%,99.39%
LUX,Luxembourg,1979,363000,0,116372,115625,747,747,625,0,0,122,0,42243137277,0,41971870644,271266996,0.64%,99.36%
LUX,Luxembourg,1980,364000,0,106977,106204,773,773,658,0,0,114,0,38939566848,0,38658338992,281227856,0.72%,99.28%
LUX,Luxembourg,1981,365000,0,91229,90391,839,839,702,0,0,137,0,33298687930,0,32992571190,306116740,0.92%,99.08%
LUX,Luxembourg,1982,365000,0,85475,84715,760,760,623,0,0,137,0,31198247980,0,30920831190,277416790,0.89%,99.11%
LUX,Luxembourg,1983,365000,0,79900,79156,744,744,614,0,0,129,0,29163387945,0,28891907150,271480795,0.93%,99.07%
LUX,Luxembourg,1984,366000,0,85849,85053,796,796,652,0,0,144,0,31420783776,0,31129372380,291411396,0.93%,99.07%
LUX,Luxembourg,1985,367000,2559,87924,87261,663,663,527,0,0,136,0,32268203053,939045102,32024838747,243363939,0.75%,99.25%
LUX,Luxembourg,1986,369000,2765,85479,84703,776,776,648,0,0,128,0,31541670189,1020386106,31255305894,286364295,0.91%,99.09%
LUX,Luxembourg,1987,371000,2793,80335,79421,914,914,749,0,0,165,0,29804387025,1036332108,29465272620,339114034,1.14%,98.86%
LUX,Luxembourg,1988,374000,3566,81674,80820,854,854,683,0,0,171,0,30545906578,1333587882,30226545360,319361218,1.05%,98.95%
LUX,Luxembourg,1989,378000,3652,92848,92194,654,654,515,0,0,140,0,35096583690,1380315006,34849183068,247400244,0.70%,99.30%
LUX,Luxembourg,1990,382000,3605,97208,96608,600,600,509,0,0,91,0,37133557230,1376999984,36904376330,229180900,0.62%,99.38%
LUX,Luxembourg,1991,386000,3666,103388,102683,705,705,604,0,0,101,0,39907923172,1414999958,39635767696,272155862,0.68%,99.32%
LUX,Luxembourg,1992,391000,3064,102367,101786,581,581,497,0,0,84,0,40025437568,1198000149,39798298630,227138938,0.57%,99.43%
LUX,Luxembourg,1993,397000,2688,102143,101571,572,572,469,0,0,103,0,40550781719,1066999829,40323803321,226978001,0.56%,99.44%
LUX,Luxembourg,1994,402000,2853,96987,96288,698,698,594,0,0,104,0,38988657420,1147000068,38707879716,280778106,0.72%,99.28%
LUX,Luxembourg,1995,408000,3015,83115,82383,732,732,599,0,0,133,0,33910781280,1230000048,33612189336,298591944,0.88%,99.12%
LUX,Luxembourg,1996,414000,3034,84256,83750,506,506,403,0,0,104,0,34882154568,1255999824,34672576590,209577978,0.60%,99.40%
LUX,Luxembourg,1997,420000,3000,81277,80596,681,681,549,0,20,112,0,34136185860,1260000000,33850299420,285886440,0.84%,99.16%
LUX,Luxembourg,1998,426000,3041,77366,76434,933,933,750,0,72,111,0,32958114516,1295517120,32560702950,397411566,1.21%,98.79%
LUX,Luxembourg,1999,431000,2371,80820,80035,785,785,548,0,116,121,0,34833409656,1022007888,34494937167,338472489,0.97%,99.03%
LUX,Luxembourg,2000,436000,961,85249,84161,1087,1087,787,0,158,142,0,37168391780,419165168,36694394380,473997400,1.28%,98.72%
LUX,Luxembourg,2001,440000,1973,90523,89472,1052,1052,740,0,149,162,0,39830284560,868068080,39367500480,462784080,1.16%,98.84%
LUX,Luxembourg,2002,444000,6328,98081,97147,934,934,616,0,151,167,0,43548037704,2809567176,43133226708,414810996,0.95%,99.05%
LUX,Luxembourg,2003,447000,6241,102168,101308,860,860,484,9,159,208,0,45669155898,2789878980,45284644710,384511188,0.84%,99.16%
LUX,Luxembourg,2004,452000,7482,114452,113283,1169,1169,623,55,236,255,0,51732502880,3381942196,51204010920,528491960,1.02%,98.98%
LUX,Luxembourg,2005,458000,7303,114632,113404,1228,1228,546,104,307,271,0,52501554928,3344637058,51939233978,562320950,1.07%,98.93%
LUX,Luxembourg,2006,466000,7570,110655,109246,1409,1409,638,121,333,317,0,51565172216,3527592040,50908619224,656552992,1.27%,98.73%
LUX,Luxembourg,2007,475000,6736,105386,102828,1479,1479,653,117,359,350,0,50058346200,3199736800,48843396425,702727350,1.40%,97.57%
LUX,Luxembourg,2008,485000,5617,102447,99865,1537,1537,719,109,330,379,0,49686683450,2724164975,48434611330,745418810,1.50%,97.48%
LUX,Luxembourg,2009,497000,6341,95607,93242,1414,1414,559,107,335,413,0,47516908117,3151510796,46341068739,702593990,1.48%,97.53%
LUX,Luxembourg,2010,508000,6360,98496,96187,1376,1376,553,109,283,432,0,50036099572,3230948072,48862764352,698857124,1.40%,97.66%
LUX,Luxembourg,2011,519000,5104,93919,91665,1227,1227,315,129,320,464,0,48743901315,2648787084,47574054555,636912648,1.31%,97.60%
LUX,Luxembourg,2012,531000,5190,90121,87599,1494,1494,477,186,376,456,0,47854284453,2755853892,46515003687,793478079,1.66%,97.20%
LUX,Luxembourg,2013,543000,3407,83947,81058,1745,1745,562,348,391,444,0,45583100454,1850180733,44014347933,947727765,2.08%,96.56%
LUX,Luxembourg,2014,555000,3431,79552,76289,1823,1823,494,434,366,528,0,44151369990,1904402025,42340262355,1011933165,2.29%,95.90%
LUX,Luxembourg,2015,567000,2354,75678,72087,1922,1922,443,463,454,562,0,42909621615,1334710062,40873333536,1089786474,2.54%,95.25%
LUX,Luxembourg,2016,579000,1356,73131,69389,1986,1986,501,436,441,608,0,42342935850,784840869,40176136623,1149771831,2.72%,94.88%
LUX,Luxembourg,2017,592000,1518,74567,69860,2535,2535,362,458,992,724,0,44143901984,898822944,41357397056,1500788672,3.40%,93.69%
LUX,Luxembourg,2018,604000,1584,76501,71373,2817,2817,382,493,1048,895,0,46206667420,956932904,43109584940,1701194388,3.68%,93.30%
LUX,Luxembourg,2019,616000,1553,76658,71244,3113,3113,427,484,1072,1130,0,47221400688,956933208,43886247944,1917771856,4.06%,92.94%
MLT,Malta,1980,331000,0,16838,0,0,0,0,0,0,0,0,5573288630,0,0,0,nan%,nan%
MLT,Malta,1981,334000,0,18443,0,0,0,0,0,0,0,0,6159950310,0,0,0,nan%,nan%
MLT,Malta,1982,337000,0,18831,0,0,0,0,0,0,0,0,6346210782,0,0,0,nan%,nan%
MLT,Malta,1983,340000,0,13265,0,0,0,0,0,0,0,0,4510197920,0,0,0,nan%,nan%
MLT,Malta,1984,343000,0,19231,0,0,0,0,0,0,0,0,6596139018,0,0,0,nan%,nan%
MLT,Malta,1985,346000,0,15328,0,0,0,0,0,0,0,0,5303385238,0,0,0,nan%,nan%
MLT,Malta,1986,349000,0,17348,0,0,0,0,0,0,0,0,6054337877,0,0,0,nan%,nan%
MLT,Malta,1987,353000,0,19523,0,0,0,0,0,0,0,0,6891534633,0,0,0,nan%,nan%
MLT,Malta,1988,356000,0,21437,0,0,0,0,0,0,0,0,7631458436,0,0,0,nan%,nan%
MLT,Malta,1989,359000,0,23666,0,0,0,0,0,0,0,0,8496043022,0,0,0,nan%,nan%
MLT,Malta,1990,362000,0,24689,0,0,0,0,0,0,0,0,8937340532,0,0,0,nan%,nan%
MLT,Malta,1991,365000,0,24916,0,0,0,0,0,0,0,0,9094176845,0,0,0,nan%,nan%
MLT,Malta,1992,368000,0,24779,0,0,0,0,0,0,0,0,9118743024,0,0,0,nan%,nan%
MLT,Malta,1993,371000,0,28113,0,0,0,0,0,0,0,0,10430010185,0,0,0,nan%,nan%
MLT,Malta,1994,374000,0,27867,0,0,0,0,0,0,0,0,10422326816,0,0,0,nan%,nan%
MLT,Malta,1995,377000,0,26538,0,0,0,0,0,0,0,0,10004747584,0,0,0,nan%,nan%
MLT,Malta,1996,380000,0,26880,0,0,0,0,0,0,0,0,10214470300,0,0,0,nan%,nan%
MLT,Malta,1997,384000,0,28385,0,0,0,0,0,0,0,0,10899909120,0,0,0,nan%,nan%
MLT,Malta,1998,387000,0,29487,0,0,0,0,0,0,0,0,11411598258,0,0,0,nan%,nan%
MLT,Malta,1999,391000,0,32364,0,0,0,0,0,0,0,0,12654322827,0,0,0,nan%,nan%
MLT,Malta,2000,394000,4865,47030,0,0,0,0,0,0,0,0,18529638366,1916999908,0,0,nan%,nan%
MLT,Malta,2001,396000,4907,51548,0,0,0,0,0,0,0,0,20413148184,1943000136,0,0,nan%,nan%
MLT,Malta,2002,399000,5143,49918,0,0,0,0,0,0,0,0,19917257661,2051999943,0,0,nan%,nan%
MLT,Malta,2003,401000,5576,57724,0,0,0,0,0,0,0,0,23147475177,2236000060,0,0,nan%,nan%
MLT,Malta,2004,403000,5499,60295,0,0,0,0,0,0,0,0,24298990586,2215999877,0,0,nan%,nan%
MLT,Malta,2005,405000,5531,51186,0,0,0,0,0,0,0,0,20730256290,2239999920,0,0,nan%,nan%
MLT,Malta,2006,406000,5569,52182,0,0,0,0,0,0,0,0,21185725540,2261000196,0,0,nan%,nan%
MLT,Malta,2007,408000,5627,56565,0,0,0,0,0,0,0,0,23078670960,2296000008,0,0,nan%,nan%
MLT,Malta,2008,409000,5653,58440,0,0,0,0,0,0,0,0,23902071248,2312000108,0,0,nan%,nan%
MLT,Malta,2009,412000,5262,61823,0,0,0,0,0,0,0,0,25470880300,2168000032,0,0,nan%,nan%
MLT,Malta,2010,414000,5106,73471,0,0,0,0,0,0,0,0,30417100812,2113679898,0,0,nan%,nan%
MLT,Malta,2011,418000,5213,69208,0,0,0,0,0,0,0,0,28929102840,2178899822,0,0,nan%,nan%
MLT,Malta,2012,422000,5435,65400,0,0,0,0,0,0,0,0,27598666648,2293661152,0,0,nan%,nan%
MLT,Malta,2013,426000,5285,61519,0,0,0,0,0,0,0,0,26207255028,2251447062,0,0,nan%,nan%
MLT,Malta,2014,430000,5221,62421,0,0,0,0,0,0,0,0,26841029570,2244889820,0,0,nan%,nan%
MLT,Malta,2015,434000,3006,64896,0,0,0,0,0,0,0,0,28164842734,1304692970,0,0,nan%,nan%
MLT,Malta,2016,436000,1966,74465,0,0,0,0,0,0,0,0,32466864696,857084004,0,0,nan%,nan%
MLT,Malta,2017,438000,3771,0,0,0,0,0,0,0,0,0,0,1651744866,0,0,nan%,nan%
MLT,Malta,2018,439000,4469,0,0,0,0,0,0,0,0,0,0,1962070990,0,0,nan%,nan%
MLT,Malta,2019,440000,4459,0,0,0,0,0,0,0,0,0,0,1962070880,0,0,nan%,nan%
NLD,Netherlands,1965,12248000,0,33798,33798,0,0,0,0,0,0,0,413960427088,0,413960427088,0,0.00%,100.00%
NLD,Netherlands,1966,12404000,0,35745,35745,0,0,0,0,0,0,0,443377792172,0,443377792172,0,0.00%,100.00%
NLD,Netherlands,1967,12557000,0,37334,37334,0,0,0,0,0,0,0,468800401030,0,468800401030,0,0.00%,100.00%
NLD,Netherlands,1968,12707000,0,41268,41262,0,6,0,0,0,0,6,524391866064,0,524314099224,77779547,0.01%,99.99%
NLD,Netherlands,1969,12855000,0,45490,45422,0,68,0,0,0,0,68,584768409495,0,583893408210,875001285,0.15%,99.85%
NLD,Netherlands,1970,13002000,0,50744,50666,0,79,0,0,0,0,79,659776296432,0,658754079192,1022217240,0.15%,99.85%
NLD,Netherlands,1971,13148000,0,52917,52831,0,86,0,0,0,0,86,695748114200,0,694623118728,1124995472,0.16%,99.84%
NLD,Netherlands,1972,13292000,0,60797,60729,0,68,0,0,0,0,68,808119346516,0,807213789140,905557376,0.11%,99.89%
NLD,Netherlands,1973,13431000,0,64002,63773,0,229,0,0,0,0,229,859616234400,0,856538453595,3077780805,0.36%,99.64%
NLD,Netherlands,1974,13562000,0,60151,59479,0,671,0,0,0,0,671,815762220208,0,806659432932,9102787276,1.12%,98.88%
NLD,Netherlands,1975,13683000,0,60098,59257,163,840,0,0,0,163,677,822314133549,0,810819674667,11494458882,1.40%,98.60%
NLD,Netherlands,1976,13793000,0,65021,64065,176,955,0,0,0,176,780,896831370266,0,883653579445,13177790821,1.47%,98.53%
NLD,Netherlands,1977,13893000,0,63394,62479,173,915,0,0,0,173,742,880734022905,0,868020121815,12713901090,1.44%,98.56%
NLD,Netherlands,1978,13984000,0,64247,63200,241,1047,0,0,0,241,806,898436942112,0,883795260608,14641681504,1.63%,98.37%
NLD,Netherlands,1979,14069000,0,65975,65068,218,907,0,0,0,218,689,928206439424,0,915442550209,12763903284,1.38%,98.62%
NLD,Netherlands,1980,14148000,0,61600,60575,201,1026,0,0,0,201,825,871520605812,0,857009483244,14511122568,1.67%,98.33%
NLD,Netherlands,1981,14224000,0,58101,57175,212,926,0,0,0,212,714,826432492928,0,813257484480,13175008448,1.59%,98.41%
NLD,Netherlands,1982,14295000,0,53450,52642,51,809,0,0,0,51,757,764073868260,0,752512758420,11561124135,1.51%,98.49%
NLD,Netherlands,1983,14365000,0,53446,52708,45,739,0,0,0,45,694,767757334890,0,757146211055,10611123835,1.38%,98.62%
NLD,Netherlands,1984,14438000,0,55211,54494,3,717,0,0,0,3,714,797140850466,0,786785281594,10355568872,1.30%,98.70%
NLD,Netherlands,1985,14514000,4339,56665,55834,85,831,1,0,0,84,746,822432645948,62974997796,810368739774,12063891660,1.47%,98.53%
NLD,Netherlands,1986,14596000,4602,59137,58228,106,908,1,0,0,105,802,863159171028,67170003816,849900821448,13258349580,1.54%,98.46%
NLD,Netherlands,1987,14683000,4662,59997,59191,133,806,0,0,0,133,673,880931105610,68448005394,869094977797,11836127813,1.34%,98.66%
NLD,Netherlands,1988,14774000,4715,59821,58970,160,851,0,0,3,157,691,883802235266,69654002716,871224449462,12577785804,1.42%,98.58%
NLD,Netherlands,1989,14869000,4915,59710,58780,179,930,7,0,4,168,751,887834740526,73081001179,874004176617,13830563909,1.56%,98.44%
NLD,Netherlands,1990,14965000,4804,60823,60023,151,801,16,0,10,124,650,910223318340,71891994685,898242743395,11980559980,1.32%,98.68%
NLD,Netherlands,1991,15065000,4931,61568,60780,174,788,19,0,16,138,614,927519946485,74282004855,915656048075,11863898410,1.28%,98.72%
NLD,Netherlands,1992,15166000,5092,61884,61001,187,883,22,0,27,138,696,938531485222,77231004748,925142591604,13388893618,1.43%,98.57%
NLD,Netherlands,1993,15268000,5043,61981,61057,206,924,17,0,32,157,718,946325572104,76992004672,932220016552,14105570820,1.49%,98.51%
NLD,Netherlands,1994,15369000,5184,60910,59962,231,948,18,0,43,170,717,936122869890,79676999523,921556162428,14566707462,1.56%,98.44%
NLD,Netherlands,1995,15468000,5241,62983,62006,256,977,16,0,57,183,722,974228360364,81062992920,959114469288,15113906544,1.55%,98.45%
NLD,Netherlands,1996,15563000,5477,65297,64227,328,1070,14,0,78,235,743,1016224572299,85234006604,999571773224,16652783512,1.64%,98.36%
NLD,Netherlands,1997,15655000,5536,63750,62962,361,788,16,0,84,260,427,997999205250,86659003940,985665867495,12333337755,1.24%,98.76%
NLD,Netherlands,1998,15746000,5843,63821,62735,414,1086,20,1,113,281,672,1004920883914,92006271392,987823152798,17097746862,1.70%,98.30%
NLD,Netherlands,1999,15836000,5533,62685,61570,444,1115,16,1,113,314,672,992675099232,87617309948,975016549828,17658549404,1.78%,98.22%
NLD,Netherlands,2000,15926000,5612,63141,61935,522,1205,25,1,145,351,684,1005576351522,89383034622,986377701856,19198633740,1.91%,98.09%
NLD,Netherlands,2001,16018000,5832,65185,63930,571,1255,20,2,142,406,684,1044132432992,93421412986,1024024989538,20107459472,1.93%,98.07%
NLD,Netherlands,2002,16110000,5944,64825,63482,677,1343,19,3,161,495,666,1044332602650,95755020750,1022690573640,21642029010,2.07%,97.93%
NLD,Netherlands,2003,16201000,5962,64897,63554,667,1343,12,5,222,428,676,1051400071833,96596615586,1029642550059,21757521774,2.07%,97.93%
NLD,Netherlands,2004,16287000,6202,66713,65194,884,1520,16,6,310,553,635,1086560820060,101010687327,1061811192582,24749627478,2.28%,97.72%
NLD,Netherlands,2005,16367000,6089,67757,65873,1227,1884,14,6,340,867,657,1108981044912,99660545205,1078145993353,30835051559,2.78%,97.22%
